source,product_id,sku,name,english_name,brand,url,image,num_images,market_price,price,discount_percent,has_voucher,voucher_text,price_min,price_max,rating_average,sold_count,sold_count_30d,comment_count,comment_with_image_count,review_count,star_breakdown,category_path,product_type,tags,stock_quantity,num_variants,promotion_text,announce_number,available,crawl_category_key,crawl_category_name,scraped_at,num_comments_sampled,num_reviews_sampled,seen_in_categories
lamthao,1055856151,,Dầu Gội Tẩy Tế Bào Chết Chiết Xuất Muối Biển Hỗ Trợ Làm Sạch Và Giúp Tóc Bồng Bềnh SPES Seasalt Cream For Scalp,,SPES,https://lamthaocosmetics.vn/products/dau-goi-spes-muoi-bien-tay-te-bao-chet-lam-sach-va-bong-benh-spes-seasalt-cream-for-scalp-refreshing,https://product.hstatic.net/200000868185/product/thiet_ke_chua_co_ten__7__a2ed8a9720b74f37b45a57e1d4ecfcac.png,4,250000,159000,36,True,,159000,159000,,749,,,,,,lam-thao-beauty / Dầu gội - Dầu xả,Dầu gội - Dầu xả,"S|P|E|S| |S|e|a|s|a|l|t| |C|r|e|a|m| |F|o|r| |S|c|a|l|p|,|C|S|C|T|,|D|ầ|u| |G|ộ|i| |T|ẩ|y| |T|ế| |B|à|o| |C|h|ế|t| |C|h|i|ế|t| |X|u|ấ|t| |M|u|ố|i| |B|i|ể|n| |H|ỗ| |T|r|ợ| |L|à|m| |S|ạ|c|h| |V|à| |G|i|ú|p| |T|ó|c| |B|ồ|n|g| |B|ề|n|h| |S|P|E|S| |S|e|a|s|a|l|t| |C|r|e|a|m| |F|o|r| |S|c|a|l|p|,|L|T|B|,|D|G|D|X|,|D|ầ|u| |G|ộ|i| |T|ẩ|y| |T|ế| |B|à|o| |C|h|ế|t| |C|h|i|ế|t| |X|u|ấ|t| |M|u|ố|i| |B|i|ể|n| |H|ỗ| |T|r|ợ| |L|à|m| |S|ạ|c|h| |V|à| |G|i|ú|p| |T|ó|c| |B|ồ|n|g| |B|ề|n|h| |S|P|E|S|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",0,2,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1054075574,,Bút Kẻ Mắt Isehan Kissme Heroine Make Smooth Liquid Eyeliner,,Kissme,https://lamthaocosmetics.vn/products/ke-mat-isehan-kissme-heroine-make-smooth-liquid-eyeliner,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-21t131610.205_15be6d5235ae4e2e9c42644757211b61.png,4,219000,205000,6,True,,205000,205000,,543,,,,,,lam-thao-beauty / Kẻ Mắt,Kẻ Mắt,"e|y|e|l|i|n|e|r|,|k|i|s|s| |m|e|,|K|M|,|m|a|k|e|,|K|ẻ| |M|ắ|t| |I|s|e|h|a|n| |K|i|s|s|m|e| |H|e|r|o|i|n|e| |M|a|k|e| |S|m|o|o|t|h| |L|i|q|u|i|d| |E|y|e|l|i|n|e|r|,|s|m|o|o|t|h|,|L|T|B|,|i|s|e|h|a|n|,|T|D|,|k|ẻ| |m|ắ|t|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",0,2,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1071488966,,Dầu Gội Phục Hồi Herbal Essences Argan Oil Of Morocco Shampoo,,Herbal Essences,https://lamthaocosmetics.vn/products/dau-goi-herbal-essences-argan-oil-of-morocco-shampoo,https://cdn.hstatic.net/products/200000868185/dau-goi_460a4fef5cee45e9b45c97ba182e0aa5.jpg,4,169000,174000,0,False,,174000,174000,,26,,,,,,lam-thao-beauty / Dầu gội - Dầu xả,Dầu gội - Dầu xả,"L|T|B|,|D|ầ|u| |G|ộ|i| |P|h|ụ|c| |H|ồ|i| |H|e|r|b|a|l| |E|s|s|e|n|c|e|s| |A|r|g|a|n| |O|i|l| |O|f| |M|o|r|o|c|c|o| |S|h|a|m|p|o|o|,|S|P|M|,|H|e|r|b|a|l| |E|s|s|e|n|c|e|s| |A|r|g|a|n| |O|i|l| |O|f| |M|o|r|o|c|c|o| |S|h|a|m|p|o|o|,|D|G|D|X|,|A|L|L|,|C|S|T",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1054067729,,Phấn Phủ Dạng Bột Lên Tone Tự Nhiên Catrice Loose Banana Powder Matt Effect,,Catrice,https://lamthaocosmetics.vn/products/phan-phu-dang-bot-len-tone-tu-nhien-catrice-loose-banana-powder-matt-effect,https://product.hstatic.net/200000868185/product/4971710310115_b65d2f69f7b84cd8a4680607c319794b_d77c7adb3ac242c2ab96c5b920d7ac6d.jpg,1,259000,189000,27,True,,189000,189000,,109,,,,,,lam-thao-beauty / Phấn Phủ,Phấn Phủ,"P|P|,|C|a|t|r|i|c|e| |L|o|o|s|e| |B|a|n|a|n|a| |P|o|w|d|e|r| |M|a|t|t| |E|f|f|e|c|t|,|P|h|ấ|n| |P|h|ủ| |D|ạ|n|g| |B|ộ|t| |L|ê|n| |T|o|n|e| |T|ự| |N|h|i|ê|n| |C|a|t|r|i|c|e| |L|o|o|s|e| |B|a|n|a|n|a| |P|o|w|d|e|r| |M|a|t|t| |E|f|f|e|c|t|,|P|h|ấ|n| |P|h|ủ| |D|ạ|n|g| |B|ộ|t| |L|ê|n| |T|o|n|e| |T|ự| |N|h|i|ê|n| |C|a|t|r|i|c|e|,|L|T|B|,|T|D|,|A|L|L",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1054502613,,Bảng Phấn Mắt Đôi Maybelline Color Rivals Shadow Duo Palette,,Maybelline,https://lamthaocosmetics.vn/products/bang-phan-mat-doi-maybelline-color-rivals-shadow-duo-palette,https://product.hstatic.net/200000868185/product/65_9d0166a5f819441fbc671e8da71f0f20.png,3,198000,108000,45,True,,108000,108000,,35,,,,,,lam-thao-beauty / Phấn Mắt,Phấn Mắt,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|T|D|,|L|T|B|,|P|M|,|B|ả|n|g| |P|h|ấ|n| |M|ắ|t| |Đ|ô|i| |M|a|y|b|e|l|l|i|n|e| |C|o|l|o|r| |R|i|v|a|l|s| |S|h|a|d|o|w| |D|u|o| |P|a|l|e|t|t|e|,|A|L|L",0,2,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1057234466,,Serum Dưỡng Môi Mềm Mại Catrice Lip Lovin Caring Lip Serum,,Catrice,https://lamthaocosmetics.vn/products/serum-duong-moi-mem-mai-catrice-lip-lovin-caring-lip-serum,https://product.hstatic.net/200000868185/product/serum_duong_moi_mem_mai_catrice_lip_lovin_caring_lip_serum__1__6d053e8bdfca43f79e6bf212663b08d7.jpg,1,209000,159000,24,True,,159000,159000,,142,,,,,,lam-thao-beauty / Dưỡng môi,Dưỡng môi,"S|e|r|u|m| |D|ư|ỡ|n|g| |M|ô|i| |M|ề|m| |M|ạ|i| |C|a|t|r|i|c|e| |L|i|p| |L|o|v|i|n| |C|a|r|i|n|g| |L|i|p| |S|e|r|u|m|,|L|T|B|,|T|D|,|C|a|t|r|i|c|e| |L|i|p| |L|o|v|i|n| |C|a|r|i|n|g| |L|i|p| |S|e|r|u|m|,|S|D|,|A|L|L",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1057235942,,Phấn Phủ Bột Mịn Lỳ Lâu Trôi Essence Banana Loose Powder With Sponge,,Essence,https://lamthaocosmetics.vn/products/phan-phu-bot-essence-banana-loose-powder-with-sponge,https://product.hstatic.net/200000868185/product/essence_banana_losse_powder_with_sponge__1__7ae3814c1f1f41c5b7ee8f22f34628a9.jpg,3,259000,118000,54,True,,118000,118000,,88,,,,,,lam-thao-beauty / Phấn Phủ,Phấn Phủ,"P|h|ấ|n| |P|h|ủ| |B|ộ|t| |M|ị|n| |L|ỳ| |L|â|u| |T|r|ô|i| |E|s|s|e|n|c|e| |B|a|n|a|n|a| |L|o|o|s|e| |P|o|w|d|e|r| |W|i|t|h| |S|p|o|n|g|e|,|P|P|,|L|T|B|,|T|D|,|A|L|L",1,1,,,True,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1054063612,,Bảng Phấn Mắt 8 Ô Catrice Eyeshadow Palette,,Catrice,https://lamthaocosmetics.vn/products/bang-phan-mat-8-o-catrice-eyeshadow-palette,https://product.hstatic.net/200000868185/product/e-the-hot-mocca-eyeshadow-palette__1__546842d41c17425ebae7ef3469d7b63a_3de8620cfdc346b48255538e7ce7f2dc.jpg,3,289000,239000,17,True,,239000,239000,,370,,,,,,lam-thao-beauty / Phấn Mắt,Phấn Mắt,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|P|M|,|L|T|B|,|T|D|,|B|ả|n|g| |P|h|ấ|n| |M|ắ|t| |8| |Ô| |C|a|t|r|i|c|e| |E|y|e|s|h|a|d|o|w| |P|a|l|e|t|t|e|,|C|a|t|r|i|c|e| |E|y|e|s|h|a|d|o|w| |P|a|l|e|t|t|e|,|A|L|L",1,2,,,True,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1054072106,,Mascara Làm Dài Và Cong Mi Tối Đa Kissme Heroine Make Long Up Mascara Super WP,,Kissme,https://lamthaocosmetics.vn/products/mascara-lam-dai-va-cong-mi-toi-da-kissme-heroine-make-long-up-mascara-super-wp,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-21t131818.694_2bfe3ffc69194e868ccdaff175daba34.png,2,259000,241000,7,True,,241000,241000,,272,,,,,,lam-thao-beauty / Mascara,Mascara,"M|A|S|,|L|T|B|,|T|D|,|M|a|s|c|a|r|a| |L|à|m| |D|à|i| |V|à| |C|o|n|g| |M|i| |T|ố|i| |Đ|a| |K|i|s|s|m|e| |H|e|r|o|i|n|e| |M|a|k|e| |L|o|n|g| |U|p| |M|a|s|c|a|r|a| |S|u|p|e|r| |W|P|,|K|i|s|s|m|e|,|A|L|L",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1062229744,,Nước Súc Miệng Ngăn Ngừa Mảng Bám Pasta Del Capitano Antiplacca Plaque Remover Mouthwash,,Pasta Del Capitano,https://lamthaocosmetics.vn/products/nuoc-suc-mieng-ngan-ngua-mang-bam-pasta-del-capitano-antiplacca-plaque-remover-mouthwash,https://product.hstatic.net/200000868185/product/fgdsd__8__a2fcc778441e4f4ea0e676a3e887f7b5.jpg,2,250000,108000,57,True,,108000,108000,,44,,,,,,lam-thao-beauty / Chăm Sóc Răng Miệng,Chăm Sóc Răng Miệng,"N|S|M|,|A|L|L|,|P|a|s|t|a| |D|e|l| |C|a|p|i|t|a|n|o| |A|n|t|i|p|l|a|c|c|a| |P|l|a|q|u|e| |R|e|m|o|v|e|r| |M|o|u|t|h|w|a|s|h|,|N|ư|ớ|c| |S|ú|c| |M|i|ệ|n|g| |N|g|ă|n| |N|g|ừ|a| |M|ả|n|g| |B|á|m| |P|a|s|t|a| |D|e|l| |C|a|p|i|t|a|n|o| |A|n|t|i|p|l|a|c|c|a| |P|l|a|q|u|e| |R|e|m|o|v|e|r| |M|o|u|t|h|w|a|s|h|,|L|T|B|,|C|S|R|M",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1054067091,,Phấn Mắt 14 Ô Catrice Pro Neon Earth Slim Eyeshadow Palette,,Catrice,https://lamthaocosmetics.vn/products/phan-mat-14-o-catrice-pro-neon-earth-slim-eyeshadow-palette,https://product.hstatic.net/200000868185/product/4059729246516_2e2d35fe1b1a4aba8356524bf8a829ca_81a0a5b4a196455fbbe080b43a237c14.jpg,4,479000,469000,2,True,,469000,469000,,4,,,,,,lam-thao-beauty / Phấn Mắt,Phấn Mắt,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|T|D|,|P|h|ấ|n| |M|ắ|t| |1|4| |Ô| |C|a|t|r|i|c|e|,|C|a|t|r|i|c|e| |P|r|o| |N|e|o|n| |E|a|r|t|h| |S|l|i|m| |E|y|e|s|h|a|d|o|w| |P|a|l|e|t|t|e|,|L|T|B|,|P|M|,|P|h|ấ|n| |M|ắ|t| |1|4| |Ô| |C|a|t|r|i|c|e| |P|r|o| |N|e|o|n| |E|a|r|t|h| |S|l|i|m| |E|y|e|s|h|a|d|o|w| |P|a|l|e|t|t|e|,|A|L|L",0,2,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1054068731,,"Sữa Dưỡng Thể Giữ Ẩm Chuyên Sâu, Giúp Da Sáng Mịn & Căng Mượt Suốt 48 Giờ Nivea Intensive Moisture Body Milk 48H Body Lotion",,Nivea,https://lamthaocosmetics.vn/products/sua-duong-the-giu-am-chuyen-sau-giup-da-sang-min-cang-muot-suot-48-gio-nivea-intensive-moisture-body-milk-48h-body-lotion,https://product.hstatic.net/200000868185/product/body_lotion_nivea_adb090dbc6d44b389066538388968a99.png,1,169000,143000,15,True,,143000,143000,,351,,,,,,lam-thao-beauty / Dưỡng Thể,Dưỡng Thể,"C|S|C|T|,|L|,|L|T|B|,|N|i|v|e|a| |I|n|t|e|n|s|i|v|e| |M|o|i|s|t|u|r|e| |B|o|d|y| |M|i|l|k| |4|8|H| |B|o|d|y| |L|o|t|i|o|n|,|G|i|ú|p| |D|a| |S|á|n|g| |M|ị|n| |&| |C|ă|n|g| |M|ư|ợ|t| |S|u|ố|t| |4|8| |G|i|ờ| |N|i|v|e|a| |I|n|t|e|n|s|i|v|e| |M|o|i|s|t|u|r|e| |B|o|d|y| |M|i|l|k| |4|8|H| |B|o|d|y| |L|o|t|i|o|n|,|S|ữ|a| |D|ư|ỡ|n|g| |T|h|ể| |G|i|ữ| |Ẩ|m| |C|h|u|y|ê|n| |S|â|u|,|A|L|L",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1057235476,,Bút Kẻ Mắt Chống Nước Essence Super Fine Brush Liner Waterproof,,Essence,https://lamthaocosmetics.vn/products/but-ke-mat-chong-nuoc-essence-super-fine-brush-liner-waterproof,https://product.hstatic.net/200000868185/product/but_ke_mat_chong_nuoc_essence_super_fine_brush_liner_waterproof_17cae0c190a346078c93356cdccd7397.jpg,1,179000,108000,40,True,,108000,108000,,121,,,,,,lam-thao-beauty / Kẻ Mắt,Kẻ Mắt,"T|D|,|K|M|,|L|T|B|,|B|ú|t| |K|ẻ| |M|ắ|t| |C|h|ố|n|g| |N|ư|ớ|c| |E|s|s|e|n|c|e| |S|u|p|e|r| |F|i|n|e| |B|r|u|s|h| |L|i|n|e|r| |W|a|t|e|r|p|r|o|o|f|,|A|L|L|,|E|s|s|e|n|c|e| |S|u|p|e|r| |F|i|n|e| |B|r|u|s|h| |L|i|n|e|r| |W|a|t|e|r|p|r|o|o|f",1,1,,,True,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1069548960,,Son Bùn Into You Airy Touch Moist 2.0 Air Lip Mud,,Into You,https://lamthaocosmetics.vn/products/son-bun-into-you-airy-touch-moist-lip-mud,https://cdn.hstatic.net/products/200000868185/yukazannn_mdm__1__680e65eb50f04c6d97f36f59601502a0.jpg,7,199000,166000,17,True,,166000,166000,,1137,,,,,,lam-thao-beauty / Son Môi ( Lỳ ),Son Môi ( Lỳ ),"S|K|T|,|L|T|B|,|S|o|n| |B|ù|n| |I|n|t|o| |Y|o|u| |A|i|r|y| |T|o|u|c|h| |M|o|i|s|t| |2|.|0| |A|i|r| |L|i|p| |M|u|d|,|T|D|,|S|M|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",-2,6,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1067576705,,Phấn Phủ Dạng Nén Che Phủ Tự Nhiên Becoming Translucent Pressed Powder,,Becoming,https://lamthaocosmetics.vn/products/phan-phu-dang-nen-che-phu-tu-nhien-becoming-translucent-pressed-powder,https://product.hstatic.net/200000868185/product/phan_phu_dang_nen_becoming_translucent_pressed_powder_b7db43b90094428883e0b74ddf985f51.jpg,3,369000,299000,19,True,,299000,299000,,497,,,,,,lam-thao-beauty / Phấn Phủ,Phấn Phủ,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|T|D|,|B|e|c|o|m|i|n|g| |T|r|a|n|s|l|u|c|e|n|t| |P|r|e|s|s|e|d| |P|o|w|d|e|r|,|L|T|B|,|P|P|,|P|h|ấ|n| |P|h|ủ| |D|ạ|n|g| |N|é|n| |C|h|e| |P|h|ủ| |T|ự| |N|h|i|ê|n| |B|e|c|o|m|i|n|g| |T|r|a|n|s|l|u|c|e|n|t| |P|r|e|s|s|e|d| |P|o|w|d|e|r|,|A|L|L",1,2,,,True,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1054070213,,Bút Nước Kẻ Nét Siêu Mảnh Mắt Chống Trôi KissMe Heroine Make Smooth Liquid Eyeliner Rich Keep,,Kissme,https://lamthaocosmetics.vn/products/but-nuoc-ke-net-sieu-manh-mat-kissme-chong-troi-heroine-make-smooth-liquid-eyeliner,https://product.hstatic.net/200000868185/product/2319_ad6074ad04249bd536a2b082b9ef3b03_5de9233db82f48c186464dd16e08701d_8b73f07bf1e742dfa5cee789abde062c.jpg,3,259000,241000,7,True,,241000,241000,,493,,,,,,lam-thao-beauty / Kẻ Mắt,Kẻ Mắt,"B|ú|t| |N|ư|ớ|c| |K|ẻ| |N|é|t| |S|i|ê|u| |M|ả|n|h| |M|ắ|t| |C|h|ố|n|g| |T|r|ô|i| |K|i|s|s|M|e| |H|e|r|o|i|n|e| |M|a|k|e| |S|m|o|o|t|h| |L|i|q|u|i|d| |E|y|e|l|i|n|e|r|,|K|i|s|s|m|e|,|T|D|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|L|T|B|,|B|ú|t| |k|ẻ| |m|ắ|t| |c|h|ố|n|g| |t|r|ô|i| |K|i|s|s|m|e|,|K|M|,|A|L|L",0,3,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1054063582,,Bảng Phấn Mắt 12 Ô Gogo Tales Pink Mist Girl Eyeshadow Palette,,GoGo Tales,https://lamthaocosmetics.vn/products/bang-phan-mat-16-o-gogo-tales-pink-mist-girl-eyeshadow-palette,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-21t155117.010_cc36ea036e2b4d6da49f0047653efc15.png,4,180000,123000,32,True,,123000,123000,,346,,,,,,lam-thao-beauty / Phấn Mắt,Phấn Mắt,"T|D|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|P|M|,|B|ả|n|g| |P|h|ấ|n| |M|ắ|t| |1|2| |Ô| |G|o|g|o| |T|a|l|e|s| |P|i|n|k| |M|i|s|t| |G|i|r|l| |E|y|e|s|h|a|d|o|w| |P|a|l|e|t|t|e|,|L|T|B|,|G|o|g|o| |T|a|l|e|s| |P|i|n|k| |M|i|s|t| |G|i|r|l| |E|y|e|s|h|a|d|o|w| |P|a|l|e|t|t|e|,|A|L|L",0,2,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1057055111,,Sữa Dưỡng Thể Siêu Dưỡng Ẩm Mềm Da Topicrem Ultra Hydratant Body Milk,,Topicrem,https://lamthaocosmetics.vn/products/sua-duong-the-sieu-duong-am-mem-da-topicrem-ultra-hydratant-body-milk,https://product.hstatic.net/200000868185/product/mi_cum_sao_song_sinh_mlen_diary__5__5a1f6f51a89e4c698919245423245903.png,2,420000,351000,16,True,,351000,351000,,32,,,,,,lam-thao-beauty / Sữa Dưỡng ( Lotion),Sữa Dưỡng ( Lotion),"S|ữ|a| |D|ư|ỡ|n|g| |T|h|ể| |T|o|p|i|c|r|e|m| |U|l|t|r|a| |H|y|d|r|a|t|a|n|t|,|L|T|B|,|C|S|C|T|,|A|L|L",1,1,,,True,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:31+07:00,0,0,lam-thao-beauty
lamthao,1057495622,,Phấn Má Hồng Và Bắt Sáng Essence Love Is In The Air Blushlighter,,Essence,https://lamthaocosmetics.vn/products/phan-ma-hong-va-bat-sang-essence-love-is-in-the-air-blushlighter,https://product.hstatic.net/200000868185/product/essence_flawless_skin_trio_loose_setting_powder__1__82b8956c17884344950363a5a94dc08d.jpg,1,169000,118000,30,True,,118000,118000,,68,,,,,,lam-thao-beauty / Tạo Khối - Highlight,Tạo Khối - Highlight,"M|H|,|L|T|B|,|P|h|ấ|n| |M|á| |H|ồ|n|g| |V|à| |B|ắ|t| |S|á|n|g| |E|s|s|e|n|c|e| |L|o|v|e| |I|s| |I|n| |T|h|e| |A|i|r| |B|l|u|s|h|l|i|g|h|t|e|r|,|T|D|,|A|L|L",1,1,,,True,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:31+07:00,0,0,lam-thao-beauty
lamthao,1057236128,,Bút Dạ Kẻ Mắt Catrice Ink Eyeliner Waterproof,,Catrice,https://lamthaocosmetics.vn/products/but-da-ke-mat-catrice-ink-eyeliner-waterproof,https://product.hstatic.net/200000868185/product/thrgeadax_09f8f1370e8746868ba0bbe08a946d2b.png,1,199000,149000,25,True,,149000,149000,,51,,,,,,lam-thao-beauty / Kẻ Mắt,Kẻ Mắt,"K|M|,|B|ú|t| |D|ạ| |K|ẻ| |M|ắ|t| |C|a|t|r|i|c|e| |I|n|k| |E|y|e|l|i|n|e|r| |W|a|t|e|r|p|r|o|o|f|,|L|T|B|,|T|D|,|A|L|L",1,1,,,True,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:31+07:00,0,0,lam-thao-beauty
lamthao,1054068072,,Serum Dưỡng Thể Giúp Phục Hồi & Chống Nắng Nivea Extra White Repair & Protect Body Serum SPF50 PA+++,,Nivea,https://lamthaocosmetics.vn/products/serum-duong-the-giup-phuc-hoi-chong-nang-nivea-extra-white-repair-protect-body-serum-spf50-pa,https://product.hstatic.net/200000868185/product/31_d777504b2840420a901c0b5ff5051675.png,2,155000,115000,26,True,,115000,115000,,251,,,,,,lam-thao-beauty / Dưỡng Thể,Dưỡng Thể,"S|e|r|u|m| |D|ư|ỡ|n|g| |T|h|ể| |G|i|ú|p| |P|h|ụ|c| |H|ồ|i| |&| |C|h|ố|n|g| |N|ắ|n|g| |N|i|v|e|a| |E|x|t|r|a| |W|h|i|t|e| |R|e|p|a|i|r| |&| |P|r|o|t|e|c|t| |B|o|d|y| |S|e|r|u|m| |S|P|F|5|0| |P|A|+|+|+|,|S|e|r|u|m| |D|ư|ỡ|n|g| |T|h|ể| |G|i|ú|p| |P|h|ụ|c| |H|ồ|i| |&| |C|h|ố|n|g| |N|ắ|n|g| |N|i|v|e|a| |E|x|t|r|a| |W|h|i|t|e| |R|e|p|a|i|r| |&| |P|r|o|t|e|c|t| |B|o|d|y| |S|e|r|u|m|,|C|S|C|T|,|N|i|v|e|a| |E|x|t|r|a| |W|h|i|t|e| |R|e|p|a|i|r| |&| |P|r|o|t|e|c|t| |B|o|d|y| |S|e|r|u|m| |S|P|F|5|0| |P|A|+|+|+|,|L|T|B|,|L|,|A|L|L|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:31+07:00,0,0,lam-thao-beauty
lamthao,1062896838,,Bắt Sáng Dạng Thỏi Dasique Luminous Glow Stick [Starry Night Collection],,Dasique,https://lamthaocosmetics.vn/products/bat-sang-dang-thoi-dasique-luminous-glow-stick,https://product.hstatic.net/200000868185/product/tk_dasiquee_fe091ab9c858438b934a7f9618a1aec4.jpg,2,495000,350000,29,True,,350000,350000,,160,,,,,,lam-thao-beauty / Tạo Khối - Highlight,Tạo Khối - Highlight,"A|L|L|,|T|D|,|B|ắ|t| |S|á|n|g| |D|ạ|n|g| |T|h|ỏ|i| |D|a|s|i|q|u|e| |L|u|m|i|n|o|u|s| |G|l|o|w| |S|t|i|c|k| |[|S|t|a|r|r|y| |N|i|g|h|t| |C|o|l|l|e|c|t|i|o|n|]|,|T|S|,|T|K|,|L|T|B|,|B|ắ|t| |S|á|n|g| |D|ạ|n|g| |T|h|ỏ|i| |D|a|s|i|q|u|e| |L|u|m|i|n|o|u|s| |G|l|o|w| |S|t|i|c|k",2,1,,,True,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:31+07:00,0,0,lam-thao-beauty
lamthao,1054450984,,Phấn Phủ Bột Vacosi Flaso Loose Powder VP11,,Vacosi,https://lamthaocosmetics.vn/products/phan-phu-bot-vacosi-flaso-loose-powder,https://product.hstatic.net/200000868185/product/-torriden-dive-in-low-molecule-hyaluronic-acid-multi-pad-80-mieng__53__a53c3babeab645759cd8cbc37980d29b.jpg,2,145000,124000,14,True,,124000,124000,,504,,,,,,lam-thao-beauty / Phấn Phủ,Phấn Phủ,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|P|P|,|T|D|,|L|T|B|,|P|h|ấ|n| |P|h|ủ| |B|ộ|t| |V|a|c|o|s|i| |F|l|a|s|o| |L|o|o|s|e| |P|o|w|d|e|r|,|P|h|ấ|n| |P|h|ủ| |B|ộ|t| |V|a|c|o|s|i| |F|l|a|s|o| |L|o|o|s|e| |P|o|w|d|e|r| |V|P|1|1|,|A|L|L",0,3,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:31+07:00,0,0,lam-thao-beauty
lamthao,1073980868,,Set Bảng Phấn Mắt Odbo Sweet Munch Eyeshadow Palette + Kẹp Tóc Cute Độc Quyền Odbo,,Odbo,https://lamthaocosmetics.vn/products/bang-phan-mat-odbo-sweet-munch-eyeshadow-palette,https://cdn.hstatic.net/products/200000868185/phan-mat-odbo_dd6e7cd518a84841bfa250f6b30c91f0.jpg,3,299000,209000,30,True,,209000,209000,,159,,,,,,lam-thao-beauty / Phấn Mắt,Phấn Mắt,"A|L|L|,|S|P|M|,|T|D|,|S|e|t| |B|ả|n|g| |P|h|ấ|n| |M|ắ|t| |O|d|b|o| |S|w|e|e|t| |M|u|n|c|h| |E|y|e|s|h|a|d|o|w| |P|a|l|e|t|t|e| |+| |K|ẹ|p| |T|ó|c| |C|u|t|e| |Đ|ộ|c| |Q|u|y|ề|n| |O|d|b|o|,|L|T|B|,|P|M",1,2,,,True,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:31+07:00,0,0,lam-thao-beauty
